,Date,User,Content,ReplyCount,RetweetCount,LikeCount,QuoteCount,TweetID,Sentiment
557,2019-09-19 17:41:04+00:00,Tesla,"Data from our track tests indicates that Model S Plaid can achieve 7:20 at the Nürburgring. 

With some improvements, 7:05 may be possible when Model S returns next month.",419,880,9797,256,1174740201421377537,0.3182
558,2019-09-19 04:03:20+00:00,Tesla,"Model 3 has earned the IIHS 2019 Top Safety Pick+ Award, earning top scores across all eight tests covering crashworthiness, occupant protection, crash avoidance, and headlight systems.",489,2637,20239,288,1174534412010217472,0.5423
559,2019-09-17 15:10:35+00:00,Tesla,"Plans for tonight:
• playing The Sims
• naming a character Internal Combustion Engine
• making them go for a swim
• deleting the swimming pool ladder",532,3831,34862,344,1173977554950217733,0.2023
560,2019-09-14 21:17:08+00:00,Tesla,What's your go-to tune for showing off your car's sound system and making your neighbors call the police because its 2am and they're tired of hearing Africa by Toto?,1280,768,12434,129,1172982636484055040,-0.4404
561,2019-09-12 06:12:46+00:00,elonmusk,Model S at Nürburgring has 7 seats,1349,1332,38885,190,1172030269756305408,0.0
562,2019-09-12 01:42:01+00:00,elonmusk,The only thing beyond Ludicrous is Plaid,1876,3463,56543,428,1171962132721614848,-0.3612
563,2019-09-11 05:29:47+00:00,elonmusk,"Model S just set record for fastest 4 door ever at Laguna Seca, video tmrw",1195,3013,58985,309,1171657063853973506,0.0
564,2019-09-10 17:50:09+00:00,Tesla,"You can now get 2k miles of free Supercharging for you *and* a friend via our referral program.

...great news for those of you who love posting your referral code in our Twitter replies (RIP my mentions)",440,363,6769,70,1171480997793157122,0.9413
565,2019-09-09 07:01:49+00:00,elonmusk,Probability that we’re in base Polytopia is highly unlikely - KWM,337,462,14364,38,1170955451439075329,0.0
566,2019-09-09 06:27:17+00:00,Tesla,"Aurora Borealis ✅
Blue Lagoon ✅
Sustainable energy ✅
Reykjavík service center ✅
Tesla vehicle orders open for Iceland NOW 🙌",170,406,8061,38,1170946758412656640,0.2732
567,2019-09-05 23:19:06+00:00,elonmusk,Model S on Nürburgring next week,2482,5332,79487,1157,1169751839035641857,0.0
568,2019-09-05 19:35:12+00:00,elonmusk,"Um @Porsche, this word Turbo does not mean what you think it does",3067,11940,153210,1583,1169695493594574848,0.0
569,2019-09-04 19:56:45+00:00,Tesla,"can we all just agree that pumping out carbon monoxide, carbon dioxide, particulate matter, nitrogen oxide and sulphur dioxide from cars on all the streets around the world is maybe a bad idea",1288,7321,54577,599,1169338531514376193,-0.2263
570,2019-09-03 20:48:12+00:00,Tesla,Tell us about *that moment* when you knew you needed a Tesla,3643,501,13121,484,1168989091280642050,0.0
571,2019-08-26 20:14:26+00:00,elonmusk,Starhopper flight currently tracking to 5pm Texas time for 150m / ~500ft hover test,509,1231,16573,137,1166081488648949760,0.0
572,2019-08-26 16:10:19+00:00,Tesla,"We pride ourselves on our clean, minimal interior aesthetic.

Send us pictures of how you've ruined it.",354,810,15379,106,1166020057094328320,0.25
573,2019-08-25 19:27:13+00:00,Tesla,"Last month we had over 2 million Supercharger sessions, totalling 72 GWh of energy.

That could power:
- Hawaii for three days
- the Republic of Ireland for a day
- playing 'You're Beautiful' on repeat from every device in your house because Karen just left you",637,5651,51408,367,1165707219872231427,0.7783
574,2019-08-24 21:38:10+00:00,elonmusk,Looks like @SpaceX Starhopper flight may be as soon as Monday. FAA support is much appreciated!,522,1620,24420,143,1165377786338406400,0.8313
575,2019-08-24 15:21:15+00:00,Tesla,Are we forgetting something?,689,276,7804,92,1165282933537685506,0.0
576,2019-08-23 16:55:01+00:00,Tesla,Where will Model 3 show up next?,635,238,6514,127,1164944139118698496,0.0
577,2019-08-22 16:48:31+00:00,Tesla,Your Tesla comes with batteries included.,768,2507,33958,261,1164580119215824896,0.0
578,2019-08-20 19:59:58+00:00,elonmusk,"Price increase for Tesla FSD postponed until version 10 with smart summon is in wide release, which is about 4 to 8 weeks away, depending on how early access goes",1129,590,11363,116,1163903521701294081,0.4939
579,2019-08-20 18:05:49+00:00,elonmusk,Might make sense to have thousands of solar reflector satellites 🛰 to warm Mars vs artificial suns (tbd),2037,3056,55176,424,1163874793113866240,0.2263
580,2019-08-18 18:17:26+00:00,Tesla,Tell us about the car you don't miss anymore because now you own a Tesla.,2948,789,19538,395,1163152944419786759,0.1139
581,2019-08-18 08:04:13+00:00,elonmusk,The sun is an immense thermonuclear explosion fyi,1853,7275,88007,545,1162998621719027713,0.2023
582,2019-08-17 07:45:49+00:00,elonmusk,Hashtags are an abomination,4724,9347,125550,1113,1162631602343514114,0.0
583,2019-08-16 04:23:22+00:00,elonmusk,Nuke Mars!,7809,26663,223750,3001,1162218267932446724,0.0
584,2019-08-15 03:43:09+00:00,elonmusk,Corporate Surrealism™️,859,1960,30524,139,1161845758796034048,0.0
585,2019-08-13 17:23:27+00:00,Tesla,Which is your favorite model?,1126,987,8298,212,1161327418830966784,0.4588
586,2019-08-12 16:23:19+00:00,Tesla,"""I really miss gas stations"" said nobody ever",2160,14629,122787,1298,1160949898956673024,-0.2247
587,2019-08-09 07:26:50+00:00,elonmusk,Tesla software V10 is lookin real good! Releasing to early access list soon …,950,1278,30696,140,1159727724287520768,0.4926
588,2019-08-04 10:30:28+00:00,elonmusk,“am … 🐝 guity” 🧐,1108,1713,31873,182,1157961997830561793,0.0
589,2019-08-04 06:18:07+00:00,elonmusk,🐝 all u can 🐝,2945,43971,188226,1342,1157898491122847745,0.0
590,2019-08-03 15:22:37+00:00,Tesla,BREAKING: All new Model S and Model X orders now come with ⚡ free ⚡ unlimited ⚡ Supercharging ⚡,1010,2744,24488,517,1157673131084902401,0.5106
591,2019-07-28 09:50:00+00:00,elonmusk,"Now that Hopper has flown, Starship update probably in two weeks or so.",507,1111,26038,83,1155415096387969024,0.0
592,2019-07-28 01:44:20+00:00,elonmusk,Tesla owners can schedule service appointments in under a minute just using their Tesla phone app!,694,835,24676,149,1155292876474949632,0.0
593,2019-07-27 18:15:32+00:00,elonmusk,"Ability to stream YouTube &amp; Netflix when car is stopped coming to your Tesla soon! Has an amazingly immersive, cinematic feel due to the comfy seats &amp; surround sound audio.",2017,8086,109714,1590,1155179932474957825,0.1759
594,2019-07-26 03:49:11+00:00,elonmusk,Starhopper flight successful. Water towers *can* fly haha!!,1502,4905,65961,389,1154599520711266305,0.8118
595,2019-07-22 04:10:58+00:00,elonmusk,I am become meme,5795,44330,350516,2629,1153155448012300288,0.0
596,2019-07-22 03:26:46+00:00,elonmusk,Next year’s @Hyperloop competition will be in a 10km vacuum tunnel with a curve,594,1016,19561,118,1153144324915228673,0.0
597,2019-07-21 23:05:20+00:00,elonmusk,"Technically, alcohol is a solution",5627,152898,565269,11973,1153078534916587520,0.3182
598,2019-07-21 08:11:36+00:00,elonmusk,Starship Super Heavy with 35 Raptors,1073,2013,40493,210,1152853620682924032,0.5994
599,2019-07-16 19:32:27+00:00,elonmusk,"“If you dislike change, you're going to dislike irrelevance even more.” — Gen Shinseki",913,15721,89178,523,1151213020695027712,-0.6369
600,2019-07-16 16:51:36+00:00,elonmusk,Cost of Tesla full self-driving option increasing by ~$1000 on August 16,1199,1067,23526,308,1151172542125629440,0.0
601,2019-07-12 05:19:28+00:00,elonmusk,Raptor engine mounted on Starhopper. Aiming for hover test Tues.,556,1500,29300,177,1149548807765389313,0.0
602,2019-07-10 22:33:59+00:00,Tesla,"Model 3 and 5-star safety ratings: name a more iconic duo.

Model 3 All-Wheel Drive just earned a 5-star safety rating overall, AND in every subcategory from @NHTSAgov ✔️",243,838,9364,68,1149084379156639744,0.6808
603,2019-07-07 17:02:00+00:00,Tesla,"shout-out to anyone who turns on Dog Mode even though the only dog in the car is themselves, a human, who wants to be a dog",436,2366,28808,262,1147913667943358466,0.0
604,2019-07-04 02:05:27+00:00,Tesla,Tesla engineers leverage the data and capabilities of Autopilot to make accident-avoidance a reality. Here’s a look at the features that helped us earn the highest score yet in @euroNCAP’s Safety Assist category:,63,583,5799,43,1146600878968729601,0.4215
605,2019-06-28 08:12:49+00:00,elonmusk,Thanks for the happy birthday wishes! ♥️♥️,15859,9896,225966,1757,1144519004159205376,0.9508
606,2019-06-28 01:37:24+00:00,elonmusk,Typing Merlin literally just autocorrected me to merkin 🤣🤣,1352,1560,40005,236,1144419494728753152,0.7506
607,2019-06-25 08:21:34+00:00,elonmusk,Ms. Tree caught the Falcon fairing!!,837,1803,37382,160,1143434042605539328,0.0
608,2019-06-23 20:20:47+00:00,elonmusk,Accelerating Starship development to build the Martian Technocracy,1950,5148,72618,679,1142890265369202688,0.0
609,2019-06-19 18:17:05+00:00,elonmusk,"Starting next month, Tesla will charge $1000 for color black (same price as silver)",2292,1180,37653,363,1141409584457768960,0.0
610,2019-06-12 17:21:59+00:00,elonmusk,🧲 is relativistic side effect of ⚡️,1258,3160,43126,257,1138858999309144064,0.0
611,2019-05-31 21:51:07+00:00,elonmusk,New Tesla Summon will 🧨 ur 🧠,1727,5445,101348,433,1134578076661141504,0.0
612,2019-05-31 15:17:52+00:00,Tesla,Important Announcement (unless you like paying for gas): All inventory Model S and Model X cars now come with unlimited free Supercharging. This ends on June 30.,586,1628,14363,304,1134479110716006400,0.765
613,2019-05-22 19:30:14+00:00,elonmusk,😉,5327,14237,139355,1387,1131281132836671488,0.0
614,2019-05-17 19:07:50+00:00,Tesla,"What did you tell your significant other to get them to let you buy a Tesla? 

(Asking for a friend)",3099,1084,19905,314,1129463554279477248,0.6124
615,2019-05-16 01:26:39+00:00,elonmusk,"Starlink mission will be heaviest @SpaceX payload ever at 18.5 tons. If all goes well, each launch of 60 satellites will generate more power than Space Station &amp; deliver 1 terabit of bandwidth to Earth.",1374,6155,58777,603,1128834111878193155,0.2732
616,2019-05-12 16:05:15+00:00,Tesla,"Happy Mother’s Day, please tell your mothers that Tesla wishes them a happy mother’s day

#HappyMothersDay",138,522,8947,34,1127605667311833088,0.8834
617,2019-05-11 20:49:03+00:00,Tesla,"The Tesla S P100D goes from 0-60mph in 2.4 seconds. 

What else can you get done in that time?",842,804,11792,179,1127314700323233793,0.0
618,2019-05-10 18:07:08+00:00,Tesla,if dogs could talk - and we cannot stress this enough - they would tell you to drive a Tesla,777,4108,34368,480,1126911564286767106,0.3252
619,2019-05-10 05:21:15+00:00,Tesla,Hands up if you've ever blamed your own emissions on Fart Mode ✋,123,99,1448,21,1126718824441495552,0.0258
620,2019-05-09 20:46:27+00:00,elonmusk,Turns out there’s more ways to use Autopilot than we imagined,2351,20635,160110,2832,1126589271454785536,0.0
621,2019-05-09 19:49:55+00:00,Tesla,"Tesla’s mission is to accelerate the world’s transition to sustainable energy. 

🌞⚡🚗🔋 

(a thread)",2777,5326,35218,638,1126575043281080323,0.2732
622,2019-05-09 14:43:00+00:00,Tesla,"If your Tesla touchscreen enacts 'Protocol 2001: Robot Revolution', please pull over and turn your Tesla off and on again.",408,2523,27685,255,1126497803386200069,0.3182
623,2019-05-09 04:43:00+00:00,Tesla,"Has anyone got a picture of a Tesla in a normal, boring place? 

The Mojave Desert and the vastness of Space are nice but you need a bit of variety right",1458,377,9175,54,1126346808001646592,0.0644
624,2019-05-08 04:45:00+00:00,Tesla,"So, who's got the highest score on the TeslAtari game?

(Pics or it didn't happen.)",210,143,4453,30,1125984923758628866,0.0
625,2019-05-07 14:30:01+00:00,Tesla,"In the immortal words of reddit user dennisthewhatever:

'My dude no one buys a Tesla to just to save money, they buy them because they look cool as **** and are really fast.'",297,1675,19527,143,1125769759226617857,0.6486
626,2019-05-07 04:41:00+00:00,Tesla,"All good cars have names. 

What have you named your Tesla?",8452,1395,37912,985,1125621529180377088,0.4404
627,2019-05-06 21:03:27+00:00,Tesla,Colorado House Bill 1298 means $150 fine for those blocking Electric Vehicle spaces. Get that unimpeded juice ✌️,112,595,7341,73,1125506384215388161,-0.2023
628,2019-05-06 14:47:09+00:00,Tesla,"❤️      ❤️     ❤️             ❤️
    ❤️          ❤️             ❤️       
       ❤️                            ❤️
❤️      ❤️    🚗🔌            ❤️
           ❤️             ❤️     
    ❤️     ❤️               ❤️      ❤️
❤️              ❤️            ❤️",894,3288,52338,142,1125411683306962944,0.0
629,2019-05-03 01:32:22+00:00,elonmusk,Changing Tesla horn sound to 🐐,3602,14138,164943,1500,1124124507273175040,0.0
630,2019-04-30 04:12:54+00:00,elonmusk,How many futures are there actually?,4365,4023,33347,614,1123077742466031616,0.0
631,2019-04-30 01:15:53+00:00,elonmusk,Ethereum,4433,9058,100004,1844,1123033196642201600,0.0
632,2019-04-23 23:26:50+00:00,elonmusk,"Tesla is going to develop a quiet, electric leafblower",9384,21697,282853,4341,1120831425169674240,0.0
633,2019-04-23 21:36:23+00:00,elonmusk,"When you read double standard articles about Tesla, please ask why. Maybe there’s a good reason that isn’t obvious.",867,1523,31394,148,1120803630595002368,0.6369
634,2019-04-22 17:18:57+00:00,elonmusk,Happy Home Planet Day!,2247,20596,189163,568,1120376455114788872,0.6114
635,2019-04-21 03:59:42+00:00,elonmusk,The Internet is insane,6936,54442,351571,3152,1119812929258307584,-0.4019
636,2019-04-19 18:16:02+00:00,elonmusk,Back to work …,2881,7945,91903,1922,1119303658577879040,0.0
637,2019-04-19 18:09:42+00:00,elonmusk,🐏,3794,16305,169653,2380,1119302062968172544,0.0
638,2019-04-19 06:17:57+00:00,elonmusk,“Wake up sheeple!” - sheep,1806,11613,102443,717,1119122946113429504,0.0
639,2019-04-19 04:19:50+00:00,elonmusk,My Twitter is pretty much complete nonsense at this point,5975,56997,352131,4685,1119093220544147457,0.128
640,2019-04-17 17:14:07+00:00,Tesla,"Our Kettleman City Supercharger station has 40 stalls, 250kW of solar, 5 Powerpacks and a coffee lounge for owners to recharge with a Ludicrous latte ⚡️ ☕️

📸 by @craigcoker_",731,2961,25394,416,1118563299832913921,-0.3612
641,2019-04-14 23:01:59+00:00,elonmusk,Thinking about adding giant stainless steel dragon wings to Starship,2243,9790,141829,747,1117563679099240449,0.0
642,2019-04-14 22:21:39+00:00,elonmusk,Please support my campaign to rebrand @WSJ as 🧦 emoji!,930,3556,45930,221,1117553530615648256,0.6476
643,2019-04-14 22:17:15+00:00,elonmusk,"At some point, @TheOnion and I should just a get a room …",538,1616,36424,114,1117552423373918208,0.0
644,2019-04-13 17:26:58+00:00,elonmusk,Please note that the price of the Tesla Full Self-Driving option will increase substantially over time,2102,1721,36643,585,1117116982778679297,0.5574
645,2019-04-06 18:33:30+00:00,elonmusk,Tesla Enhanced Summon coming out in US next week for anyone with Enhanced Autopilot or Full Self-Driving option,646,1185,22222,171,1114597013176246273,0.0
646,2019-04-04 22:17:48+00:00,Tesla,TeslAtari updates inbound! Look for Super Breakout and more in the latest software update which will begin rolling out later this week  🕹,466,1502,12168,267,1113928681691332608,0.7088
647,2019-04-01 14:06:28+00:00,Tesla,Tesla Semi loaded up,163,887,8192,76,1112717873347100673,0.0
648,2019-04-01 13:54:06+00:00,Tesla,Tesla Semi out for deliveries,342,2141,18717,249,1112714758522695681,0.0
649,2019-03-30 17:00:52+00:00,elonmusk,"Amazing work by Tesla Delivery teams, especially in Europe &amp; China! Most insane logistics challenge I’ve ever seen. Thanks also to many country &amp; city officials for your help this weekend! Super appreciated.",600,1029,22596,85,1112036985504317442,0.9409
650,2019-03-30 06:02:00+00:00,elonmusk,🦆,3970,19920,164282,1758,1111871174160474112,0.0
651,2019-03-24 19:10:45+00:00,elonmusk,Please note prices on all Tesla inventory cars worldwide rise by ~3% on April 1,1048,1178,24713,385,1109895343452282880,0.3182
652,2019-03-15 05:39:36+00:00,Tesla,Panoramic glass roof on Model Y,830,5274,34899,910,1106429722378956801,0.0
653,2019-03-15 03:09:23+00:00,Tesla,Model Y unveil will begin shortly – we’ll start around 8:15pm PDT!,553,1316,10439,203,1106391916927549441,0.0
654,2019-03-10 21:41:17+00:00,Tesla,03.14.19 | 8pm PDT,493,3191,19580,357,1104859794936979456,0.0
